referencia,estado,poluente_emitido,quantidade
2022,MINAS GERAIS,Monóxido de carbono (CO),1457253.8200000026
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2013652.570000004
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42165.38999999998
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232
2022,RONDONIA,Óxidos de enxofre (SOx),2190.61
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.58999999995
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42622.51999999995
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6026988.040000002
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012265.44000002
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43058.43999999995
2022,PARAIBA,Monóxido de carbono (CO),279393.56
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),329868.0300000002
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.420006
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,AMAPA,Material Particulado (MP),10
2022,RONDONIA,Óxidos de nitrogênio (NOx),924.9799999999999
2022,TOCANTINS,Monóxido de carbono (CO),427919.96
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7700000004
2022,CEARA,Monóxido de carbono (CO),730111.8800000002
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884483.680000007
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.7500000001
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,PARANA,Óxidos de enxofre (SOx),37016.35999999999
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609399.01000004
2022,BAHIA,Material Particulado (MP),67425.4
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,PIAUI,Material Particulado (MP),1245.8600000000001
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.319999999996
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.6200000017
2022,GOIAS,Material Particulado (MP),133896.03999999992
2022,MATO GROSSO,Monóxido de carbono (CO),6699532.269999999
2022,SERGIPE,Monóxido de carbono (CO),2776.63
2022,BAHIA,Óxidos de nitrogênio (NOx),23912.62
2022,PARA,Óxidos de nitrogênio (NOx),15489.279999999997
2022,RONDONIA,Monóxido de carbono (CO),14568.100000000002
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,CEARA,Óxidos de nitrogênio (NOx),63827.60999999999
2022,PARAIBA,Material Particulado (MP),21266.829999999994
2022,PARA,Material Particulado (MP),36123.689999999995
2022,BAHIA,Óxidos de enxofre (SOx),23137.78999999999
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.23
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,MARANHAO,Óxidos de enxofre (SOx),11530.1
2022,BAHIA,Monóxido de carbono (CO),5422170.599999989
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,AMAZONAS,Material Particulado (MP),632047495.8899999
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.87
2022,ACRE,Óxidos de nitrogênio (NOx),2225.06
2022,TOCANTINS,Material Particulado (MP),28441.9
2022,SAO PAULO,Material Particulado (MP),3418951.1299999873
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.52000000014
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,PARA,Monóxido de carbono (CO),114797.59
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.67
2022,ESPIRITO SANTO,Material Particulado (MP),7806.560000000019
,ESPIRITO SANTO,Material Particulado (MP),7806.560000000019
