referencia,estado,poluente_emitido,quantidade
2022,TOCANTINS,Óxidos de enxofre (SOx),0
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),993.47
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),349.45
2022,MATO GROSSO DO SUL,Material Particulado (MP),233
2022,SANTA CATARINA,Material Particulado (MP),68080.43000000002
2022,DISTRITO FEDERAL,Material Particulado (MP),2.27
2022,PERNAMBUCO,Monóxido de carbono (CO),2
2022,BAHIA,Óxidos de enxofre (SOx),25.11
2022,SERGIPE,Material Particulado (MP),2.75
2022,RONDONIA,Óxidos de enxofre (SOx),10
2022,PARANA,Monóxido de carbono (CO),8948.369999999999
2022,PIAUI,Material Particulado (MP),0.01
2022,MINAS GERAIS,Óxidos de enxofre (SOx),18.03
2022,MARANHAO,Material Particulado (MP),0.01
2022,AMAZONAS,Material Particulado (MP),321.74
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1443.9
2022,MARANHAO,Monóxido de carbono (CO),97.6
2022,TOCANTINS,Monóxido de carbono (CO),9.67
2022,RIO GRANDE DO NORTE,Material Particulado (MP),190.61
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),84.75
2022,SANTA CATARINA,Monóxido de carbono (CO),122335.51999999997
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),1771
2022,AMAZONAS,Óxidos de enxofre (SOx),0.9400000000000001
