referencia,estado,poluente_emitido,quantidade
2022,MATO GROSSO,Monóxido de carbono (CO),164.91
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),100
2022,MATO GROSSO,Material Particulado (MP),1827.41
2022,GOIAS,Material Particulado (MP),1772.6499999999996
2022,TOCANTINS,Material Particulado (MP),37.14
2022,PIAUI,Material Particulado (MP),0.01
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),25.25
2022,SANTA CATARINA,Material Particulado (MP),68017.07000000002
2022,AMAZONAS,Óxidos de nitrogênio (NOx),3.4299999999999997
2022,SAO PAULO,Óxidos de nitrogênio (NOx),3199.2900000000004
2022,SANTA CATARINA,Óxidos de enxofre (SOx),0.96
2022,MINAS GERAIS,Material Particulado (MP),2245.4600000000005
2022,BAHIA,Óxidos de enxofre (SOx),25.11
2022,RONDONIA,Monóxido de carbono (CO),38.269999999999996
2022,ESPIRITO SANTO,Material Particulado (MP),321
2022,MARANHAO,Monóxido de carbono (CO),1.9
2022,GOIAS,Óxidos de nitrogênio (NOx),388.90999999999997
2022,SANTA CATARINA,Monóxido de carbono (CO),122032.03999999998
2022,MINAS GERAIS,Monóxido de carbono (CO),90436.93
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),993.47
2022,MATO GROSSO,Óxidos de enxofre (SOx),0.27999999999999997
9996
2022,SANTA CATARINA,Monóxido de carbono (CO),12095.120000000003
