referencia,estado,poluente_emitido,quantidade
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2019,SAO PAULO,Óxidos de enxofre (SOx),150470.84000000014
2017,RIO DE JANEIRO,Material Particulado (MP),166043.97999999992
2014,CEARA,Monóxido de carbono,318.48
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.08
2016,ACRE,Material Particulado (MP),9478.060000000001
2018,ALAGOAS,Monóxido de carbono (CO),51864.85
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3977266.1700000004
2022,RONDONIA,Óxidos de enxofre (SOx),10
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999996
2014,PARANA,Material Particulado (MP),862128.4200000016
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38547041.92999998
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2021,PARANA,Óxidos de enxofre (SOx),14664.65
2021,ACRE,Óxidos de nitrogênio (NOx),7141.39
