referencia,estado,poluente_emitido,quantidade
2022,BAHIA,Óxidos de enxofre (SOx),23138.21999999999
2022,BAHIA,Material Particulado (MP),67428.31999999999
2022,BAHIA,Óxidos de nitrogênio (NOx),23914.890000000007
2022,DISTRITO FEDERAL,Material Particulado (MP),6565.970000000003
2022,AMAZONAS,Material Particulado (MP),632047520.8899996
2022,PARANA,Óxidos de enxofre (SOx),37016.359999999986
2022,PERNAMBUCO,Monóxido de carbono (CO),73120.85000000005
2022,MARANHAO,Material Particulado (MP),7620.710000000005
2022,TOCANTINS,Monóxido de carbono (CO),427919.96
2022,AMAPA,Monóxido de carbono (CO),613.32
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8000000003
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232
2022,ACRE,Material Particulado (MP),407.46
2022,MATO GROSSO,Material Particulado (MP),4796868.1899999995
2022,SANTA CATARINA,Material Particulado (MP),279143.95
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42622.52
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.5200000001
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609399.01
2022,PARANA,Material Particulado (MP),5630124.44999998
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.23
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),330794.17000000004
2022,SAO PAULO,Óxidos de enxofre (SOx),52128.219999999994
2022,RIO DE JANEIRO,Material Particulado (MP),92439.93
2022,ALAGOAS,Monóxido de carbono (CO),12304.82
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669877.1700000007
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.870000000003
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.69000000001
2022,RONDONIA,Material Particulado (MP),34379.950000000004
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.61
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42174.38999999998
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.8799999999999
2022,GOIAS,Monóxido de carbono (CO),9159149.249999993
2022,GOIAS,Material Particulado (MP),133896.03999999998
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.299999999996
2022,GOIAS,Óxidos de nitrogênio (NOx),436275.28
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61000000000003
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160483.65000000005
2022,SERGIPE,Material Particulado (MP),1452.47
2022,ALAGOAS,Óxidos de enxofre (SOx),186.21
2022,PARA,Óxidos de nitrogênio (NOx),15489.28
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,PARA,Óxidos de enxofre (SOx),20671.999999999985
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442508.5499999984
2022,ACRE,Monóxido de carbono (CO),2555.92
2022,CEARA,Monóxido de carbono (CO),730350.3400000003
2022,CEARA,Material Particulado (MP),252506.14000000028
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.42002
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),672618.7700000004
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000002
2022,CEARA,Óxidos de nitrogênio (NOx),63897.15999999998
2022,MARANHAO,Óxidos de enxofre (SOx),11530.099999999999
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.589999999975
2022,RONDONIA,Monóxido de carbono (CO),17568.100000000006
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.32
2022,PARA,Monóxido de carbono (CO),116797.58999999997
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,ACRE,Óxidos de nitrogênio (NOx),2225.0600000000004
onóxido de carbono (CO),12304.819999999998
