referencia,estado,municipio,quantidade
2020,SERGIPE,NOSSA SENHORA DA GLORIA,33.86
2020,TOCANTINS,AGUIARNOPOLIS,113.7
2020,PARANA,SANTA TEREZINHA DE ITAIPU,840.1
2020,ACRE,FEIJO,354.3
2020,CEARA,BEBERIBE,1158.7
2020,BAHIA,IGAPORA,0.01
2020,RIO GRANDE DO SUL,ARATIBA,5.2
2020,MINAS GERAIS,SAO SEBASTIAO DA BELA VISTA,1.2
2020,ALAGOAS,CAMPO ALEGRE,611.72
2020,MINAS GERAIS,COROMANDEL,166.34
2020,MINAS GERAIS,NANUQUE,269.22999999999996
2020,SAO PAULO,LINDOIA,777.91
2020,MINAS GERAIS,BOM DESPACHO,296.51
2020,ESPIRITO SANTO,VITORIA,47239.37999999999
2020,SAO PAULO,CAIEIRAS,789.44
2020,SAO PAULO,CLEMENTINA,233.62
2020,SANTA CATARINA,PENHA,5.02
2020,PERNAMBUCO,BUENOS AIRES,0.03
2020,PARAIBA,QUIXABA,0.5
2020,MARANHAO,BARRA DO CORDA,19.09
2020,SAO PAULO,GUARACI,499.75
2020,CEARA,URUBURETAMA,0.9
2020,SAO PAULO,FARTURA,1.03
2020,SAO PAULO,INDAIATUBA,22845.15
2020,BAHIA,MADRE DE DEUS,0
2020,PERNAMBUCO,SANTA MARIA DA BOA VISTA,1.1
2020,MINAS GERAIS,CURVELO,136.44
2020,PARANA,CRUZEIRO DO OESTE,42.16
2020,MARANHAO,AXIXA,6.02
2020,MATO GROSSO,ARAPUTANGA,156.68
2020,MINAS GERAIS,SAO TIAGO,0.55
2020,RIO GRANDE DO SUL,CASEIROS,210
2020,MINAS GERAIS,IGUATAMA,1422.9199999999996
2020,PARA,ACARA,0
2020,MINAS GERAIS,CAMPO BELO,30.03
2020,MINAS GERAIS,VIRGEM DA LAPA,0
2020,ACRE,MANCIO LIMA,1500
2020,MINAS GERAIS,ENGENHEIRO CALDAS,0.5200000000000001
2020,GOIAS,INDIARA,1805.4099999999999
2020,CEARA,PARAIPABA,82.97999999999999
2020,SAO PAULO,JOANOPOLIS,0.31
2020,SAO PAULO,CATANDUVA,3848.5000000000005
2020,SAO PAULO,NOVA ALIANCA,64.52
2020,SANTA CATARINA,FLORIANOPOLIS,14257.190000000002
2020,ESPIRITO SANTO,GUARAPARI,1
2020,MINAS GERAIS,CAREACU,0.01
2020,BAHIA,ITABELA,1
2020,SAO PAULO,CANITAR,0.2
2020,MATO GROSSO DO SUL,COSTA RICA,1120.96
2020,ALAGOAS,TEOTONIO VILELA,4394
2020,SANTA CATARINA,CHAPECO,2152.41
2020,SAO PAULO,SANTA ADELIA,1
2020,RIO GRANDE DO SUL,NAO-ME-TOQUE,0.2
2020,CEARA,NOVA OLINDA,187.64000000000001
2020,ESPIRITO SANTO,BARRA DE SAO FRANCISCO,639.15
2020,RIO GRANDE DO NORTE,CEARA-MIRIM,155
2020,SAO PAULO,ARARAS,1165.59
2020,PIAUI,SUSSUAPARA,5.74
2020,RIO GRANDE DO SUL,ESTRELA,30.940000000000005
2020,RIO GRANDE DO SUL,IRAI,0.03
2020,MATO GROSSO,CONFRESA,330.73
2020,SAO PAULO,BERTIOGA,0.01
2020,PARANA,BELA VISTA DO PARAISO,3.87
2020,MINAS GERAIS,PIRAPORA,15980.79
2020,MINAS GERAIS,PIRANGUINHO,0.9900000000000001
2020,RONDONIA,URUPA,20.08
2020,PARAIBA,CAJAZEIRAS,0.1
2020,RIO DE JANEIRO,SAO PEDRO DA ALDEIA,0.01
2020,RIO GRANDE DO SUL,TAQUARUCU DO SUL,0.03
2020,SANTA CATARINA,SAO MIGUEL DO OESTE,945.2200000000001
2020,GOIAS,ITUMBIARA,2142.14
2020,MINAS GERAIS,SAO VICENTE DE MINAS,1638.8399999999997
2020,TOCANTINS,LUZINOPOLIS,1.9
2020,RIO DE JANEIRO,SAQUAREMA,1
2020,AMAZONAS,IRANDUBA,231.94
2020,SAO PAULO,PARAPUA,320.46
2020,SANTA CATARINA,NAVEGANTES,788.1399999999999
2020,RIO DE JANEIRO,GUAPIMIRIM,104.57000000000001
2020,SAO PAULO,PARAGUACU PAULISTA,1153.1000000000001
2020,SAO PAULO,EMBU,942.9100000000001
2020,MARANHAO,MIRANDA DO NORTE,16.43
2020,CEARA,CRATO,66569.32
2020,SAO PAULO,SANDOVALINA,539.95
2020,MINAS GERAIS,MONTE ALEGRE DE MINAS,0.35
2020,MINAS GERAIS,SANTA RITA DE MINAS,5.609999999999999
2020,BAHIA,SANTA MARIA DA VITORIA,47.62000000000002
2020,MINAS GERAIS,CONTAGEM,7045.820000000003
2020,MINAS GERAIS,ARCEBURGO,10.98
2020,SAO PAULO,ROSANA,0.060000000000000005
2020,MINAS GERAIS,PONTE NOVA,3120.56
2020,PARAIBA,CATOLE DO ROCHA,0.08
2020,PARANA,QUATIGUA,45.839999999999996
2020,SAO PAULO,IPERO,14007.93
2020,RIO GRANDE DO SUL,CAICARA,0.01
2020,MINAS GERAIS,LAGOA SANTA,21.02
2020,SAO PAULO,PRESIDENTE EPITACIO,54.52
2020,MATO GROSSO DO SUL,TERENOS,358.86
2020,MINAS GERAIS,SABARA,212595.55999999997
2020,MARANHAO,IMPERATRIZ,3404.52
2020,SAO PAULO,MAIRIPORA,5.0600000000000005
2020,RIO GRANDE DO SUL,TRES DE MAIO,88.41
2020,RIO GRANDE DO SUL,SAO MARTINHO,0.2
2020,MINAS GERAIS,FREI GASPAR,0.03
2020,SAO PAULO,JUNDIAI,42043.96000000001
2020,RIO GRANDE DO SUL,NONOAI,1480
2020,BAHIA,CONCEICAO DA FEIRA,6.970000000000001
2020,SAO PAULO,CERQUEIRA CESAR,324.53
2020,MINAS GERAIS,TOCANTINS,0.37
2020,MINAS GERAIS,GOIANA,0.02
2020,MINAS GERAIS,SANTA BARBARA,23.39
2020,PARANA,VENTANIA,1085.92
2020,PERNAMBUCO,JOAO ALFREDO,43.5
2020,SANTA CATARINA,SEARA,566.82
2020,PERNAMBUCO,TORITAMA,656.9699999999998
2020,PARANA,PINHAIS,29.8
2020,SAO PAULO,ITAPOLIS,1386956.37
2020,ESPIRITO SANTO,IRUPI,0.04
2020,ACRE,TARAUACA,479.05999999999995
2020,CEARA,ACOPIARA,36504
2020,SAO PAULO,DUMONT,0.03
2020,RIO DE JANEIRO,SAO JOAO DA BARRA,161338.15000000002
2020,RIO GRANDE DO SUL,SEBERI,72.57
2020,PERNAMBUCO,INAJA,0.95
2020,MINAS GERAIS,PASSA TEMPO,7.6
2020,BAHIA,BRUMADO,3236.6
2020,SANTA CATARINA,BARRA VELHA,84.3
2020,SANTA CATARINA,ICARA,301869.24
2020,SAO PAULO,PEDREIRA,81.6
2020,MATO GROSSO DO SUL,GUIA LOPES DA LAGUNA,70
2020,RIO GRANDE DO SUL,URUGUAIANA,74.05
2020,SANTA CATARINA,HERVAL D'OESTE,111.72
2020,PARAIBA,MASSARANDUBA,0.6
2020,SAO PAULO,SALES OLIVEIRA,16.02
2020,RONDONIA,NOVA MAMORE,7.05
2020,RIO GRANDE DO SUL,CARAZINHO,12.18
2020,RIO GRANDE DO SUL,SAO FRANCISCO DE PAULA,110.53999999999999
2020,PERNAMBUCO,RIO FORMOSO,1.3
2020,SANTA CATARINA,MASSARANDUBA,86.47
2020,SANTA CATARINA,SAO JOSE DO CEDRO,4.979999999999999
2020,BAHIA,FEIRA DE SANTANA,3610.2599999999998
2020,PARA,BELTERRA,180
2020,SAO PAULO,BEBEDOURO,192.68
2020,MINAS GERAIS,SAO JOAO DO PARAISO,0.01
2020,BAHIA,MATA DE SAO JOAO,80.50999999999999
2020,PARAIBA,MULUNGU,16500.5
2020,SAO PAULO,SUZANO,4180.56
2020,MINAS GERAIS,RIBEIRAO VERMELHO,0.5
2020,SAO PAULO,VARGEM GRANDE PAULISTA,0.01
2020,MATO GROSSO DO SUL,DOIS IRMAOS DO BURITI,0.26
2020,GOIAS,DAVINOPOLIS,60
2020,MATO GROSSO DO SUL,BRASILANDIA,55.85
2020,ESPIRITO SANTO,VILA VELHA,110.53999999999999
2020,BAHIA,MORTUGABA,0.02
2020,RIO GRANDE DO SUL,SANTA BARBARA DO SUL,0.02
2020,PARA,NOVO PROGRESSO,4.25
2020,MINAS GERAIS,CACHOEIRA DOURADA,4.33
2020,PERNAMBUCO,JOAQUIM NABUCO,3299.69
2020,TOCANTINS,PAU D ARCO,0.01
2020,PARANA,PARANAPOEMA,120.8
2020,MINAS GERAIS,MOEMA,2
2020,GOIAS,PORANGATU,439.72999999999996
2020,SAO PAULO,NOVA CAMPINA,2160.91
2020,SAO PAULO,SANTA CRUZ DO RIO PARDO,617.77
2020,SERGIPE,PACATUBA,174.98000000000002
2020,PARANA,CAMPO LARGO,385.53999999999996
2020,CEARA,BELA CRUZ,0.01
2020,TOCANTINS,APARECIDA DO RIO NEGRO,0.01
2020,AMAZONAS,AUTAZES,2295.37
2020,PARANA,MATELANDIA,77.09
2020,SAO PAULO,MARTINOPOLIS,0.5
2020,SANTA CATARINA,IMARUI,5
2020,PARA,URUARA,121
2020,ESPIRITO SANTO,SANTA LEOPOLDINA,5.51
2020,TOCANTINS,ALVORADA,9.55
2020,SAO PAULO,DIADEMA,817.96
2020,PARAIBA,MONTEIRO,0.05
2020,MINAS GERAIS,ALFENAS,222.29999999999998
2020,ALAGOAS,JUNQUEIRO,0.8
2020,SAO PAULO,TEODORO SAMPAIO,0.5
2021,MINAS GERAIS,BRUMADINHO,10.27
2021,MARANHAO,ACAILANDIA,66.94
2021,DISTRITO FEDERAL,BRASILIA,23517.469999999998
2021,PERNAMBUCO,JOAQUIM NABUCO,7445.5
2021,SAO PAULO,BEBEDOURO,768.1299999999999
2021,PARA,SANTA ISABEL DO PARA,181.14
2021,SAO PAULO,PORTO FELIZ,646.93
2021,RIO GRANDE DO SUL,ANTONIO PRADO,0.2
2021,MINAS GERAIS,JEQUERI,150
2021,PARANA,MERCEDES,76.91
2021,GOIAS,GOIANIA,402.1200000000001
2021,RIO GRANDE DO SUL,SAO SEPE,2.2
2021,MATO GROSSO,ARIPUANA,390.12
2021,MINAS GERAIS,SANTA RITA DE JACUTINGA,55.01
2021,SANTA CATARINA,IOMERE,4.68
2021,SAO PAULO,PIRAPOZINHO,0.6
2021,BAHIA,IGRAPIUNA,1.92
2021,TOCANTINS,GOIANORTE,200
2021,MINAS GERAIS,SANTA CRUZ DE MINAS,110.91
2021,MINAS GERAIS,LIMA DUARTE,4.14
2021,TOCANTINS,TOCANTINOPOLIS,100.03
2021,MATO GROSSO,PARANATINGA,14.1
2021,SANTA CATARINA,MAFRA,448.20000000000005
2021,MATO GROSSO DO SUL,COSTA RICA,946.04
2021,SANTA CATARINA,IBIRAMA,175.71999999999997
2021,PARANA,QUATRO BARRAS,13.84
2021,RIO GRANDE DO SUL,EUGENIO DE CASTRO,0.01
2021,PARA,TUCUMA,26.14
2021,CEARA,RUSSAS,262911.59
2021,SAO PAULO,JOSE BONIFACIO,193.35000000000002
2021,MATO GROSSO,CACERES,1.25
2021,SAO PAULO,PORTO FERREIRA,467851.39
2021,MINAS GERAIS,BELMIRO BRAGA,11221.36
2021,SANTA CATARINA,NOVA ITABERABA,161.67000000000002
2021,RIO GRANDE DO NORTE,CURRAIS NOVOS,6105315.35
2021,SAO PAULO,DUMONT,0.03
2021,PARANA,MARIALVA,3166.900000000001
2021,ESPIRITO SANTO,MUNIZ FREIRE,130.6
2021,MINAS GERAIS,COQUEIRAL,1.2
2021,SAO PAULO,LARANJAL PAULISTA,81.23
2021,SANTA CATARINA,AURORA,155.47
2021,SAO PAULO,ITAPEVA,527.9
2021,RIO GRANDE DO NORTE,BARAUNA,4927.12
2021,RIO DE JANEIRO,VOLTA REDONDA,9493.44
2021,PARAIBA,PEDRA LAVRADA,6.78
2021,SAO PAULO,CAPIVARI,27.319999999999993
2021,MATO GROSSO,JUSCIMEIRA,26.959999999999997
2021,RONDONIA,JARU,16143.03
2021,PARA,TRAIRAO,0
2021,MINAS GERAIS,DORES DO INDAIA,44.29
2021,GOIAS,CACHOEIRA DOURADA,734.15
2021,PERNAMBUCO,SANTA CRUZ DO CAPIBARIBE,716.74
2021,MARANHAO,VILA NOVA DOS MARTIRIOS,0.13
2021,PARA,REDENCAO,148.69
2021,SAO PAULO,MINEIROS DO TIETE,0.32
2021,MINAS GERAIS,SAO JOSE DA LAPA,218.65999999999997
2021,RIO GRANDE DO SUL,NOVA ROMA DO SUL,0.01
2021,SAO PAULO,SAO PEDRO,22.509999999999998
2021,PARANA,UNIAO DA VITORIA,3803.6400000000003
2021,MINAS GERAIS,BARAO DE COCAIS,95.54
2021,BAHIA,MACARANI,0.12
2021,RIO GRANDE DO SUL,SAO DOMINGOS DO SUL,1.03
2021,MINAS GERAIS,DORES DE GUANHAES,0.27
2021,MINAS GERAIS,CORINTO,0.04
2021,MINAS GERAIS,UBAPORANGA,0.03
2021,RIO GRANDE DO SUL,BOZANO,0.01
2021,MINAS GERAIS,SANTO ANTONIO DO AMPARO,150
2021,PARANA,PINHALAO,4.36
2021,ESPIRITO SANTO,MARILANDIA,2.33
2021,RIO GRANDE DO SUL,FAZENDA VILANOVA,5.33
2021,MATO GROSSO,AGUA BOA,527.04
2021,MINAS GERAIS,SAO BRAS DO SUACUI,0.4
2021,CEARA,PACATUBA,501228.59
2021,RIO GRANDE DO SUL,TUPANDI,5575.26
2021,RIO GRANDE DO SUL,GARRUCHOS,2.8
2021,AMAZONAS,ITACOATIARA,39.98
2021,RONDONIA,CHUPINGUAIA,180
2021,RIO GRANDE DO SUL,MUITOS CAPOES,700.0600000000001
2021,MINAS GERAIS,IGUATAMA,33.150000000000006
2021,TOCANTINS,SAO SEBASTIAO DO TOCANTINS,1.12
2021,SANTA CATARINA,LAGES,10187.839999999998
2021,MINAS GERAIS,GOUVEIA,182.17
2021,RIO GRANDE DO SUL,CACAPAVA DO SUL,863.4
2021,PIAUI,URUCUI,819.16
2021,PARANA,SANTA CRUZ DE MONTE CASTELO,20.78
2021,MATO GROSSO,BARRA DO GARCAS,1836.4799999999998
2021,SANTA CATARINA,ARAQUARI,117.78999999999999
2021,SANTA CATARINA,JAGUARUNA,122.78999999999999
2021,BAHIA,IBIASSUCE,0.24000000000000007
2021,SAO PAULO,QUATA,1176.5
2021,AMAZONAS,PRESIDENTE FIGUEIREDO,519.68
2021,MINAS GERAIS,SALTO DA DIVISA,0.35
2021,MINAS GERAIS,TEIXEIRAS,0.99
2021,ESPIRITO SANTO,MONTANHA,30.580000000000005
2021,MINAS GERAIS,SAO SEBASTIAO DA BELA VISTA,1.3
2021,SAO PAULO,MAIRIPORA,4.26
2021,BAHIA,URUCUCA,0.37
2021,RIO GRANDE DO SUL,VANINI,0.01
2021,SAO PAULO,CARAPICUIBA,0
2021,SANTA CATARINA,AGROLANDIA,52.82
2021,MINAS GERAIS,ALTO RIO DOCE,1
2021,MATO GROSSO DO SUL,ARAL MOREIRA,1382.81
2021,SAO PAULO,PEDREIRA,96.41
2021,SAO PAULO,CAJATI,1861.34
2021,RIO GRANDE DO SUL,CAMARGO,200.22
2021,MINAS GERAIS,ITABIRITO,10229.83
2021,MINAS GERAIS,ARAUJOS,0.01
2021,SAO PAULO,MARAPOAMA,421.74
2021,SAO PAULO,INDAIATUBA,23081.039999999997
2021,MINAS GERAIS,ALPERCATA,0.1
2021,SERGIPE,CAPELA,0.01
2021,GOIAS,ITAPACI,1050.82
2021,MATO GROSSO DO SUL,APARECIDA DO TABOADO,2341.4
2021,AMAPA,CALCOENE,478.74999999999994
2021,ESPIRITO SANTO,BOM JESUS DO NORTE,211.2
2021,SAO PAULO,PEREIRA BARRETO,355.7
2021,SAO PAULO,BOM JESUS DOS PERDOES,3002.26
2021,MINAS GERAIS,ITAUNA,789.59
2021,MINAS GERAIS,IBITURUNA,25
2021,GOIAS,MINACU,0
2021,PARANA,NOVA AURORA,56.78999999999999
2021,MINAS GERAIS,ARAPORA,473.30999999999995
2021,BAHIA,MEDEIROS NETO,448.71
2021,SANTA CATARINA,CAMBORIU,40.1
2021,PARANA,ESPIGAO ALTO DO IGUACU,0.15
2021,PARANA,QUATIGUA,11.66
2021,SAO PAULO,CANDIDO MOTA,35.57
2021,MINAS GERAIS,TUPACIGUARA,296.09000000000003
2021,MINAS GERAIS,DELTA,588.01
2021,SANTA CATARINA,BLUMENAU,1084.4099999999996
2021,SANTA CATARINA,ARMAZEM,1.01
2021,PARA,CASTANHAL,431.42999999999995
2021,BAHIA,TANQUE NOVO,0.05
2021,PARAIBA,PIRPIRITUBA,21560
2021,MINAS GERAIS,ITAVERAVA,1.6
2021,SAO PAULO,COTIA,2495.1400000000003
2021,SANTA CATARINA,TANGARA,216.59
2021,SANTA CATARINA,LEBON REGIS,1
2021,SAO PAULO,BROTAS,1375.2699999999998
2021,SAO PAULO,SAO JOAO DA BOA VISTA,683.17
2021,SANTA CATARINA,WITMARSUM,5.4
2021,SAO PAULO,ITAPECERICA DA SERRA,97.95
2021,AMAZONAS,NOVA OLINDA DO NORTE,57.089999999999996
2021,PARANA,SARANDI,31.09
2021,SAO PAULO,UBARANA,377.42
2021,MINAS GERAIS,SERRANIA,18.64
2021,PARAIBA,GUARABIRA,16238.62
2021,GOIAS,BRITANIA,0.13
2021,CEARA,ASSARE,950.3999999999999
2021,RIO GRANDE DO SUL,SAO FRANCISCO DE PAULA,168.26999999999998
2021,RIO GRANDE DO SUL,VERA CRUZ,263.2
2021,SAO PAULO,JUNDIAI,116224.60999999993
2021,RIO GRANDE DO SUL,SALVADOR DO SUL,26.070000000000004
2021,PARAIBA,BOA VISTA,5
2021,TOCANTINS,LAGOA DA CONFUSAO,1
2021,RIO GRANDE DO SUL,NOVA SANTA RITA,38104.26
2021,PARA,XINGUARA,1968.95
2021,PERNAMBUCO,SERTANIA,5.2
2021,RIO DE JANEIRO,APERIBE,0.08
2021,SAO PAULO,TUIUTI,0.02
2021,RIO GRANDE DO SUL,BOM RETIRO DO SUL,64.5
2021,SAO PAULO,EMBAUBA,0.01
2021,BAHIA,SANTA MARIA DA VITORIA,47.92999999999999
2021,BAHIA,SAO GONCALO DOS CAMPOS,388.82
2021,RIO GRANDE DO SUL,CACEQUI,0.64
2021,PARANA,MISSAL,27.620000000000005
2021,SAO PAULO,BRODOWSKI,8.22
2021,SAO PAULO,SAO JOSE DO RIO PARDO,130.26999999999998
2021,BAHIA,BRUMADO,5816.25
2021,RONDONIA,PORTO VELHO,3781.400000000002
2021,TOCANTINS,LAJEADO,0.05
2021,MINAS GERAIS,LAGOA FORMOSA,619
2021,MINAS GERAIS,BRASOPOLIS,2.57
2021,PARAIBA,VIEIROPOLIS,0.08
2021,PERNAMBUCO,PEDRA,29.37
2021,SAO PAULO,GUARUJA,3.739999999999999
2021,SAO PAULO,CONCHAL,38.260000000000005
2021,SAO PAULO,SANTA ISABEL,0.92
2021,MARANHAO,SANTO ANTONIO DOS LOPES,271.7
2021,RIO GRANDE DO SUL,GENERAL CAMARA,26.2
2021,RIO GRANDE DO NORTE,PARNAMIRIM,296.44
2021,SAO PAULO,PRESIDENTE VENCESLAU,2496.13
2021,MINAS GERAIS,ITAGUARA,7.029999999999999
2021,ESPIRITO SANTO,IBATIBA,6.85
2021,SANTA CATARINA,TROMBUDO CENTRAL,45.35
2021,BAHIA,ITAPETINGA,130073.18000000001
2021,MATO GROSSO,NOVA MARILANDIA,928.51
2021,BAHIA,CAMPO FORMOSO,3961
2021,SANTA CATARINA,ILHOTA,436.03
2021,BAHIA,PINDOBACU,0.02
2021,RONDONIA,BURITIS,0.01
2021,SANTA CATARINA,PARAISO,5.28
2021,SAO PAULO,CRISTAIS PAULISTA,0.21000000000000002
2021,MATO GROSSO DO SUL,NAVIRAI,1488.5300000000002
2021,PARANA,TERRA BOA,942.04
2021,SAO PAULO,SAO JOSE DO RIO PRETO,56.97999999999999
2021,MINAS GERAIS,SAO GONCALO DO PARA,19
2021,MATO GROSSO DO SUL,JARDIM,1.3
2021,SAO PAULO,CARAGUATATUBA,195.91
2021,CEARA,ITAPIPOCA,224.89000000000001
2021,CEARA,BARBALHA,0.7999999999999999
2021,MINAS GERAIS,CAMBUI,66.56000000000002
2021,BAHIA,TERRA NOVA,75.10999999999999
2021,SAO PAULO,REGINOPOLIS,0.01
2021,SAO PAULO,ALVARES MACHADO,0
2021,PARA,INHANGAPI,0.38
2021,MINAS GERAIS,DIVISA ALEGRE,6.880000000000001
2021,MINAS GERAIS,MOEMA,2
2021,SANTA CATARINA,PORTO UNIAO,169.44
2021,SAO PAULO,SAO JOAQUIM DA BARRA,6633.66
2021,MINAS GERAIS,SANTANA DA VARGEM,0.03
2021,SERGIPE,SAO CRISTOVAO,1.1
2021,SAO PAULO,RESTINGA,1.2
2021,CEARA,CASCAVEL,4009.39
2021,SAO PAULO,MONTE ALTO,15.35
2021,PARANA,ENTRE RIOS DO OESTE,0.1
2021,MINAS GERAIS,MATO VERDE,11
2021,SAO PAULO,LUPERCIO,0.4
2021,SAO PAULO,TAMBAU,431.75
2021,RIO GRANDE DO NORTE,SAO GONCALO DO AMARANTE,129.59
2021,SAO PAULO,AVANHANDAVA,405.67
2021,PARANA,SAO JOSE DOS PINHAIS,1619.4199999999998
2021,SAO PAULO,DIADEMA,736.08
2021,RIO GRANDE DO NORTE,JARDIM DO SERIDO,742.36
2021,SAO PAULO,MORUNGABA,441.59
2021,MARANHAO,BELA VISTA DO MARANHAO,0.04
2021,MINAS GERAIS,BOTELHOS,0.8800000000000001
2021,MINAS GERAIS,TOCANTINS,0.38
2021,RIO GRANDE DO SUL,MANOEL VIANA,0.03
2021,SAO PAULO,IACRI,0
2021,SAO PAULO,REGENTE FEIJO,0.04
2021,RIO GRANDE DO SUL,SAO GABRIEL,204.79000000000002
2021,RIO GRANDE DO SUL,ARROIO DO MEIO,1757.8399999999997
2021,BAHIA,ITAMARAJU,4
2021,SAO PAULO,GLICERIO,0.25
2021,SANTA CATARINA,PENHA,5.1
2021,MINAS GERAIS,SANTA BARBARA DO MONTE VERDE,13.77
2021,PARANA,CURITIBA,1911.059999999999
2021,MINAS GERAIS,CARBONITA,176.41
2021,RIO GRANDE DO SUL,CORONEL BARROS,0.01
2021,SAO PAULO,IEPE,8.38
2021,MINAS GERAIS,POUSO ALEGRE,92.07
2021,ESPIRITO SANTO,VILA VELHA,186.15
2021,BAHIA,MORTUGABA,0.02
2021,PARANA,LOBATO,0.33
2021,PARANA,CERRO AZUL,62.28
2021,MINAS GERAIS,PATOS DE MINAS,336.82
2021,RIO GRANDE DO SUL,IBIRUBA,54
2021,GOIAS,OURO VERDE DE GOIAS,1
2021,SAO PAULO,ITU,16726.01999999999
2021,MINAS GERAIS,SAO SEBASTIAO DO RIO PRETO,0.03
2021,ESPIRITO SANTO,VILA PAVAO,54.98
2021,PARANA,JARDIM ALEGRE,1.3
2021,SANTA CATARINA,CUNHA PORA,99.45
2021,PARANA,PRIMEIRO DE MAIO,0.5
2021,MATO GROSSO DO SUL,VICENTINA,1.11
2021,SAO PAULO,CANITAR,0.2
2021,RIO DE JANEIRO,RIO DAS FLORES,0.02
2021,RIO DE JANEIRO,SANTO ANTONIO DE PADUA,691.63
2021,GOIAS,ABADIANIA,8.86
2021,SAO PAULO,CAMPINA DO MONTE ALEGRE,10
2021,BAHIA,POJUCA,16.18
2021,MINAS GERAIS,PORTO FIRME,2.14
2021,MATO GROSSO,VILA BELA DA SANTISSIMA TRINDADE,306.49
2021,CEARA,GRANJA,3902.75
2021,RIO DE JANEIRO,TRES RIOS,24.71
2021,MINAS GERAIS,RIACHO DOS MACHADOS,0.02
2021,PARAIBA,BELEM,0.5
2021,RIO GRANDE DO SUL,GLORINHA,4.02
2021,SAO PAULO,GUAREI,50.03
2021,SERGIPE,SIMAO DIAS,143.6
2021,MINAS GERAIS,CARMO DA MATA,35.74999999999999
2021,RIO GRANDE DO SUL,CAMPO BOM,453.46
2021,ESPIRITO SANTO,FUNDAO,716.3299999999999
2021,MINAS GERAIS,CONSELHEIRO LAFAIETE,37.900000000000006
2021,PARANA,ANDIRA,0.16999999999999998
2021,SAO PAULO,PIRASSUNUNGA,7812.749999999999
2021,RIO GRANDE DO NORTE,SAO JOSE DO CAMPESTRE,192.43999999999997
2021,SANTA CATARINA,IPORA DO OESTE,3.04
2021,GOIAS,ITUMBIARA,1264.43
2021,SAO PAULO,BIRITIBA-MIRIM,0
2021,ESPIRITO SANTO,SOORETAMA,220.83
2021,MINAS GERAIS,MARAVILHAS,8.09
2021,TOCANTINS,ITACAJA,1.9
2021,CEARA,IPAUMIRIM,877.9000000000001
2021,PARANA,BOA VISTA DA APARECIDA,0.12
2021,RIO GRANDE DO SUL,CARAZINHO,11.89
2021,PERNAMBUCO,DORMENTES,3.6
2021,BAHIA,SANTO ANTONIO DE JESUS,7.4799999999999995
2021,CEARA,ACARAPE,59313.200000000004
2021,MINAS GERAIS,CARNEIRINHO,178.91999999999996
2021,SAO PAULO,RIO CLARO,928.84
2021,GOIAS,JATAI,3413.8999999999996
2021,CEARA,MAURITI,0.7
2021,MINAS GERAIS,TOMBOS,5.01
2021,RIO DE JANEIRO,SAO PEDRO DA ALDEIA,60.02
2021,SAO PAULO,PIRATININGA,2
2021,MINAS GERAIS,OLIVEIRA,14.69
2021,GOIAS,CABECEIRAS,0.5
2021,SANTA CATARINA,GUARACIABA,0.6
2021,PERNAMBUCO,CARPINA,1.61
2021,RIO DE JANEIRO,BELFORD ROXO,86.67999999999998
2021,GOIAS,BRAZABRANTES,250
2021,SAO PAULO,GUARACAI,0.01
2021,MINAS GERAIS,ESMERALDAS,35.07000000000001
2021,PIAUI,CABECEIRAS DO PIAUI,12
2021,PARANA,PAULA FREITAS,3.6
2021,RIO GRANDE DO SUL,PANTANO GRANDE,3.53
2021,MATO GROSSO,JURUENA,23.780000000000005
2021,SAO PAULO,NOVA INDEPENDENCIA,849.14
2021,SAO PAULO,DOBRADA,0.01
2021,BAHIA,MORRO DO CHAPEU,1.5
2021,ALAGOAS,ARAPIRACA,967.74
2021,RIO GRANDE DO SUL,SANTA ROSA,863.13
2021,BAHIA,JIQUIRICA,0.92
2021,SANTA CATARINA,NOVA TRENTO,196.51000000000002
2021,BAHIA,RIACHAO DO JACUIPE,5.96
2021,PARANA,PONTA GROSSA,10540.27
2021,RIO DE JANEIRO,NOVA FRIBURGO,4880.610000000001
2021,RIO GRANDE DO SUL,TAPEJARA,224.55999999999997
2021,PERNAMBUCO,LIMOEIRO,10.03
2021,BAHIA,RIACHAO DAS NEVES,0.42
2021,SAO PAULO,ALUMINIO,1160.96
2021,SANTA CATARINA,FLORIANOPOLIS,33873
2021,MINAS GERAIS,TIMOTEO,275.77
2021,SAO PAULO,SEBASTIANOPOLIS DO SUL,1158.6599999999999
2021,ESPIRITO SANTO,CONCEICAO DO CASTELO,0.08
2021,PARAIBA,MASSARANDUBA,0.6
2021,AMAZONAS,IPIXUNA,4.99
2021,SANTA CATARINA,XANXERE,3185.6800000000003
2021,MATO GROSSO DO SUL,NOVA ALVORADA DO SUL,7096.1
2021,RIO GRANDE DO SUL,NOVA BASSANO,3.71
2021,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,22565.77
2021,SAO PAULO,QUINTANA,14.68
2021,RIO GRANDE DO SUL,ARROIO DOS RATOS,30.12
2021,RIO DE JANEIRO,AREAL,2.6399999999999997
2021,PARAIBA,LUCENA,5.8
2021,PARAIBA,RIO TINTO,569.06
2021,PERNAMBUCO,GRAVATA,77.97
2021,PERNAMBUCO,TABIRA,1.1
2021,MINAS GERAIS,TURMALINA,3.73
2021,SAO PAULO,NAZARE PAULISTA,0
2021,CEARA,IGUATU,485
2021,PARAIBA,SAO DOMINGOS DE POMBAL,0.5
